series_id,period,value
lrm_auctions:subastas_2013:f05821df6a837acad4a9abc9,2013-01-08,500000.0
lrm_auctions:subastas_2013_100:9573de77078ef5b989754b0a,2013-01-15,7.25
lrm_auctions:subastas_2013_101:fa3f91d72cd8a87ec64adac2,2013-01-15,600000.0
lrm_auctions:subastas_2013_102:8461a620022f7177ba77bee0,2013-01-15,476010.0
lrm_auctions:subastas_2013_103:8cf535850557023a7973874a,2013-01-15,476010.0
lrm_auctions:subastas_2013_104:8bf10f10ba7b5f51a9440e4d,2013-01-15,4.0
lrm_auctions:subastas_2013_105:83d64a9f372e0634cc1506c1,2013-01-15,4.0
lrm_auctions:subastas_2013_106:d192252c59f2e1195c0754f3,2013-01-15,7.692228104451587
lrm_auctions:subastas_2013_107:3a888985d509bd3a71c8491c,2013-01-15,7.5
lrm_auctions:subastas_2013_108:79ae7a4319c56faa6af7acc1,2013-01-15,7.75
lrm_auctions:subastas_2013_109:aa3027f7b575861a723e8123,2013-01-15,7.692228104451587
lrm_auctions:subastas_2013_10:1b9ac1adc1b2ddc1a88b5eed,2013-01-08,6.0
lrm_auctions:subastas_2013_110:c6523432d16ef57b6ba7e649,2013-01-15,7.5
lrm_auctions:subastas_2013_111:4c1151804af1c15f3bae334c,2013-01-15,7.75
lrm_auctions:subastas_2013_112:7afd5ed671eeb77cf99c59b2,2013-01-15,600000.0
lrm_auctions:subastas_2013_113:62b0c2e7e5d060ffa46fd6b4,2013-01-15,60000.0
lrm_auctions:subastas_2013_114:7e85c27048c397aded198c99,2013-01-15,60000.0
lrm_auctions:subastas_2013_115:5f261f113763665ad5c94fe5,2013-01-15,1.0
lrm_auctions:subastas_2013_116:0a5873306145d98e3ce8c9b8,2013-01-15,1.0
lrm_auctions:subastas_2013_117:36fec3a3cac0dfd2ec934c67,2013-01-15,8.25
lrm_auctions:subastas_2013_118:693e5445c7f8fbf7fd80d74a,2013-01-15,8.25
lrm_auctions:subastas_2013_119:1acdb9895cc67ae44c32ccd4,2013-01-15,8.25
lrm_auctions:subastas_2013_11:b37ce8006507c09ca9896adb,2013-01-08,6.5
lrm_auctions:subastas_2013_120:ad9c52ba05cb0962284f2402,2013-01-15,8.25
lrm_auctions:subastas_2013_121:1be3d1fb6fff972dc7a0430e,2013-01-15,8.25
lrm_auctions:subastas_2013_122:5001fa1cebfa737ac836c044,2013-01-15,8.25
lrm_auctions:subastas_2013_123:3a8ddfeb9fcb1350cb0a10a7,2013-01-15,200000.0
lrm_auctions:subastas_2013_124:85c694b26c5b9543df6e5685,2013-01-15,200000.0
lrm_auctions:subastas_2013_125:3cff7767f55ddfabf6c608c7,2013-01-25,1000000.0
lrm_auctions:subastas_2013_125:3cff7767f55ddfabf6c608c7,2013-04-18,200000.0
lrm_auctions:subastas_2013_126:0259d67bfa854611884d129b,2013-01-25,285000.0
lrm_auctions:subastas_2013_126:0259d67bfa854611884d129b,2013-04-18,330000.0
lrm_auctions:subastas_2013_127:1c4b705b18c5e2e2b29a5aee,2013-01-25,165000.0
lrm_auctions:subastas_2013_128:21a42d4df32b48dcc2d17036,2013-01-25,7.0
lrm_auctions:subastas_2013_128:21a42d4df32b48dcc2d17036,2013-04-18,6.0
lrm_auctions:subastas_2013_129:e43403c5ea6fcc8829ce7439,2013-01-25,4.0
lrm_auctions:subastas_2013_12:97b28be4a63be6c509614ef5,2013-01-08,500000.0
lrm_auctions:subastas_2013_130:cbf8b63f2a6119cfea7b1bc7,2013-01-25,6.385964912280702
lrm_auctions:subastas_2013_130:cbf8b63f2a6119cfea7b1bc7,2013-04-18,5.7696969696969695
lrm_auctions:subastas_2013_131:035530d663468cf326c314af,2013-01-25,6.3
lrm_auctions:subastas_2013_131:035530d663468cf326c314af,2013-04-18,5.7
lrm_auctions:subastas_2013_132:67df4015d9a8a09223d55aa2,2013-01-25,6.5
lrm_auctions:subastas_2013_132:67df4015d9a8a09223d55aa2,2013-04-18,6.0
lrm_auctions:subastas_2013_133:be3c78b1a2302907d3533305,2013-01-25,6.303030303030303
lrm_auctions:subastas_2013_134:375976e1b1fc4b7326588e8b,2013-01-25,6.3
lrm_auctions:subastas_2013_135:b3b98e38a78dd8a5bba77ad8,2013-01-25,6.35
lrm_auctions:subastas_2013_136:86a17f52f65300cce315baa6,2013-01-25,1000000.0
lrm_auctions:subastas_2013_137:895899f78ae61431bcc5dba9,2013-01-25,207000.0
lrm_auctions:subastas_2013_138:d7769a43c19e0d391f7fd124,2013-01-25,150000.0
lrm_auctions:subastas_2013_139:c2f1338eadb9d5a15aff716b,2013-01-25,7.0
lrm_auctions:subastas_2013_13:65eb47d3c6a680b736522387,2013-01-08,365000.0
lrm_auctions:subastas_2013_140:eb5c2567f91b1c8e4575ab52,2013-01-25,3.0
lrm_auctions:subastas_2013_141:991c14fbc3f0a2676b79b834,2013-01-25,7.107487922705314
lrm_auctions:subastas_2013_142:9e4118b6fabfd3036b97c7eb,2013-01-25,7.0
lrm_auctions:subastas_2013_143:5def194de99872594cccb133,2013-01-25,7.25
lrm_auctions:subastas_2013_144:243b8ac96077b95682aec394,2013-01-25,7.053333333333334
lrm_auctions:subastas_2013_145:289a62ba08078d23c6803601,2013-01-25,7.0
lrm_auctions:subastas_2013_146:1564dd501ca76f66e723e0c0,2013-01-25,7.1
lrm_auctions:subastas_2013_147:52c9818ac95b722f059fa333,2013-01-25,600000.0
lrm_auctions:subastas_2013_148:b6876fdd0408dc2e81a4d86c,2013-01-25,112000.0
lrm_auctions:subastas_2013_149:0d7eaea20d5b39ee1cb13acb,2013-01-25,70000.0
lrm_auctions:subastas_2013_14:d60e5c9d3950fb45e6b85f42,2013-01-08,365000.0
lrm_auctions:subastas_2013_150:606c653ec81a0008a9908286,2013-01-25,6.0
lrm_auctions:subastas_2013_151:90bea2fe584e4caa46963991,2013-01-25,3.0
lrm_auctions:subastas_2013_152:6602146abf24cafe91c5ed02,2013-01-25,7.723214285714286
lrm_auctions:subastas_2013_153:07cf666fcf6420e621622046,2013-01-25,7.5
lrm_auctions:subastas_2013_154:c3b5b13ba5d1f8e1514a16bf,2013-01-25,8.0
lrm_auctions:subastas_2013_155:08e73456e7a41a987d5dcc1e,2013-01-25,7.671428571428572
