series_id,period,value
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-01-01,1074386.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-02-01,1075584.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-03-01,1070154.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-04-01,1072789.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-05-01,1073958.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-06-01,1073925.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-07-01,1074937.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-08-01,1076115.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-09-01,1077308.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-10-01,1081760.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-11-01,1082140.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2016-12-01,1080649.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-01-01,1071766.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-02-01,1064565.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-03-01,1064175.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-04-01,1060178.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-05-01,1061389.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-06-01,1058073.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-07-01,1053131.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-08-01,1052947.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-09-01,1051510.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-10-01,1053962.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-11-01,1053906.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2017-12-01,1049818.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-01-01,1048023.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-02-01,1042558.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-03-01,1041124.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-04-01,1042719.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-05-01,1047046.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-06-01,1049217.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-07-01,1049566.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-08-01,1051654.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-09-01,1054240.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-10-01,1057456.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-11-01,1060718.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2018-12-01,1059185.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-01-01,1053989.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-02-01,1051726.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-03-01,1050661.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-04-01,1050666.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-05-01,1053208.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-06-01,1051018.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-07-01,1048494.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-08-01,1049783.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-09-01,1038134.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-10-01,1039610.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-11-01,1040685.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2019-12-01,1038525.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-01-01,1036216.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-02-01,1035105.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-03-01,1033123.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-04-01,1025967.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-05-01,1019653.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-06-01,1013402.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-07-01,1013383.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-08-01,1003869.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-09-01,1005755.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-10-01,1005294.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-11-01,1004004.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2020-12-01,995981.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-01-01,997604.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-02-01,994405.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-03-01,997763.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-04-01,1002031.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-05-01,1001227.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-06-01,997929.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-07-01,998146.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-08-01,1001896.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-09-01,1004253.0
banking_indicators:x1:488f2ba45c00f34b3fe792f5,2021-10-01,1008312.0
