series_id,period,value
credit_survey:indices:0496495d687f178e8c6519a7,2015-03-31,65.21739130434783
credit_survey:indices:0496495d687f178e8c6519a7,2015-06-30,58.333333333333336
credit_survey:indices:0496495d687f178e8c6519a7,2015-09-30,63.46153846153846
credit_survey:indices:0496495d687f178e8c6519a7,2015-12-31,62
credit_survey:indices:0496495d687f178e8c6519a7,2016-03-31,53.44827586206896
credit_survey:indices:0496495d687f178e8c6519a7,2016-06-30,48.275862068965516
credit_survey:indices:0496495d687f178e8c6519a7,2016-09-30,56.896551724137936
credit_survey:indices:0496495d687f178e8c6519a7,2016-12-31,55.172413793103445
credit_survey:indices:0496495d687f178e8c6519a7,2017-03-31,46.573286643321666
credit_survey:indices:0496495d687f178e8c6519a7,2017-06-30,48.28
credit_survey:indices:0496495d687f178e8c6519a7,2017-09-30,50.000000000000014
credit_survey:indices:0496495d687f178e8c6519a7,2017-12-31,60.34500000000001
credit_survey:indices:0496495d687f178e8c6519a7,2018-03-31,62.07
credit_survey:indices:0496495d687f178e8c6519a7,2018-06-30,57.14499999999999
credit_survey:indices:0496495d687f178e8c6519a7,2018-09-30,63.79
credit_survey:indices:0496495d687f178e8c6519a7,2018-12-31,63.79
credit_survey:indices:0496495d687f178e8c6519a7,2019-03-31,39.290000000000006
credit_survey:indices:0496495d687f178e8c6519a7,2019-06-30,41.06910691069107
credit_survey:indices:0496495d687f178e8c6519a7,2019-09-30,42.86
credit_survey:indices:0496495d687f178e8c6519a7,2019-12-31,53.56964303569644
credit_survey:indices:0496495d687f178e8c6519a7,2020-03-31,48.08
credit_survey:indices:0496495d687f178e8c6519a7,2020-06-30,26.789999999999996
credit_survey:indices:0496495d687f178e8c6519a7,2020-09-30,58.925
credit_survey:indices:0496495d687f178e8c6519a7,2020-12-31,48.214999999999996
credit_survey:indices:0496495d687f178e8c6519a7,2021-03-31,50
credit_survey:indices:0496495d687f178e8c6519a7,2021-06-30,64.285
credit_survey:indices:0496495d687f178e8c6519a7,2021-09-30,62.50125012501251
credit_survey:indices:0496495d687f178e8c6519a7,2021-12-31,76.785
credit_survey:indices:0496495d687f178e8c6519a7,2022-03-31,60.714999999999996
credit_survey:indices:0496495d687f178e8c6519a7,2022-06-30,66.67000000000002
credit_survey:indices:0496495d687f178e8c6519a7,2022-09-30,55.555
credit_survey:indices:0496495d687f178e8c6519a7,2022-12-31,63.465
credit_survey:indices:0496495d687f178e8c6519a7,2023-03-31,59.614038596140375
credit_survey:indices:0496495d687f178e8c6519a7,2023-06-30,57.99999999999999
credit_survey:indices:0496495d687f178e8c6519a7,2023-09-30,60
credit_survey:indices:0496495d687f178e8c6519a7,2023-12-31,57.99999999999999
credit_survey:indices:0496495d687f178e8c6519a7,2024-03-31,54
credit_survey:indices:0496495d687f178e8c6519a7,2024-06-30,60.865
credit_survey:indices:0496495d687f178e8c6519a7,2024-09-30,67.39
credit_survey:indices:0496495d687f178e8c6519a7,2024-12-31,65.215
credit_survey:indices:0496495d687f178e8c6519a7,2025-03-31,67.39
credit_survey:indices:0496495d687f178e8c6519a7,2025-06-30,71.73782621737827
credit_survey:indices:0496495d687f178e8c6519a7,2025-09-30,65.91
credit_survey:indices:0496495d687f178e8c6519a7,2025-12-31,72.725
credit_survey:indices:0496495d687f178e8c6519a7,2026-03-31,54.55
credit_survey:indices:0496495d687f178e8c6519a7,2026-06-30,68.185
credit_survey:indices:1031a383bb2053a7e1771f56,2015-03-31,71.73913043478261
credit_survey:indices:1031a383bb2053a7e1771f56,2015-06-30,66.66666666666666
credit_survey:indices:1031a383bb2053a7e1771f56,2015-09-30,73.07692307692307
credit_survey:indices:1031a383bb2053a7e1771f56,2015-12-31,43.00000000000001
credit_survey:indices:1031a383bb2053a7e1771f56,2016-03-31,50
credit_survey:indices:1031a383bb2053a7e1771f56,2016-06-30,55.172413793103445
credit_survey:indices:1031a383bb2053a7e1771f56,2016-09-30,62.06896551724138
credit_survey:indices:1031a383bb2053a7e1771f56,2016-12-31,63.793103448275865
credit_survey:indices:1031a383bb2053a7e1771f56,2017-03-31,56.896551724137936
credit_survey:indices:1031a383bb2053a7e1771f56,2017-06-30,60.34603460346035
credit_survey:indices:1031a383bb2053a7e1771f56,2017-09-30,75.86500000000001
credit_survey:indices:1031a383bb2053a7e1771f56,2017-12-31,74.135
