series_id,period,value
eve:bloque_de_inflacion:expectativa_ano_t,2006-04-01,0.114
eve:bloque_de_inflacion:expectativa_ano_t_1,2006-04-01,0.099
eve:bloque_de_inflacion:expectativa_del_mes,2006-04-01,0.008
eve:bloque_de_inflacion:expectativa_del_proximo_mes,2014-06-01,0.0032500000000000003
eve:bloque_de_inflacion:horizonte_de_politica_monetaria_proximos_24_meses,2014-08-01,0.055
eve:bloque_de_inflacion:proximos_12_meses,2017-09-01,0.04
eve:bloque_de_inflacion_100:expectativa_ano_t,2014-07-01,0.0545
eve:bloque_de_inflacion_100:expectativa_ano_t_1,2014-07-01,0.05
eve:bloque_de_inflacion_100:expectativa_del_mes,2014-07-01,0.002
eve:bloque_de_inflacion_100:expectativa_del_proximo_mes,2022-09-01,0.005
eve:bloque_de_inflacion_100:horizonte_de_politica_monetaria_proximos_24_meses,2022-11-01,0.04295
eve:bloque_de_inflacion_100:proximos_12_meses,2025-12-01,0.037
eve:bloque_de_inflacion_101:expectativa_ano_t,2014-08-01,0.054
eve:bloque_de_inflacion_101:expectativa_ano_t_1,2014-08-01,0.053
eve:bloque_de_inflacion_101:expectativa_del_mes,2014-08-01,0.002
eve:bloque_de_inflacion_101:expectativa_del_proximo_mes,2022-10-01,0.005
eve:bloque_de_inflacion_101:horizonte_de_politica_monetaria_proximos_24_meses,2022-12-01,0.04
eve:bloque_de_inflacion_101:proximos_12_meses,2026-01-01,0.035
eve:bloque_de_inflacion_102:expectativa_ano_t,2014-09-01,0.05
eve:bloque_de_inflacion_102:expectativa_ano_t_1,2014-09-01,0.051000000000000004
eve:bloque_de_inflacion_102:expectativa_del_mes,2014-09-01,0.002
eve:bloque_de_inflacion_102:expectativa_del_proximo_mes,2022-11-01,0.005
eve:bloque_de_inflacion_102:horizonte_de_politica_monetaria_proximos_24_meses,2023-01-01,0.04
eve:bloque_de_inflacion_102:proximos_12_meses,2026-02-01,0.035
eve:bloque_de_inflacion_103:expectativa_ano_t,2014-10-01,0.045
eve:bloque_de_inflacion_103:expectativa_ano_t_1,2014-10-01,0.05
eve:bloque_de_inflacion_103:expectativa_del_mes,2014-10-01,0.0028
eve:bloque_de_inflacion_103:expectativa_del_proximo_mes,2022-12-01,0.005
eve:bloque_de_inflacion_103:horizonte_de_politica_monetaria_proximos_24_meses,2023-02-01,0.04
eve:bloque_de_inflacion_103:proximos_12_meses,2026-03-01,0.035
eve:bloque_de_inflacion_104:expectativa_ano_t,2014-11-01,0.04
eve:bloque_de_inflacion_104:expectativa_ano_t_1,2014-11-01,0.05
eve:bloque_de_inflacion_104:expectativa_del_mes,2014-11-01,0.003
eve:bloque_de_inflacion_104:expectativa_del_proximo_mes,2023-01-01,0.004
eve:bloque_de_inflacion_104:horizonte_de_politica_monetaria_proximos_24_meses,2023-03-01,0.04
eve:bloque_de_inflacion_104:proximos_12_meses,2026-04-01,0.035
eve:bloque_de_inflacion_105:expectativa_ano_t,2014-12-01,0.04
eve:bloque_de_inflacion_105:expectativa_ano_t_1,2014-12-01,0.05
eve:bloque_de_inflacion_105:expectativa_del_mes,2014-12-01,0.005
eve:bloque_de_inflacion_105:expectativa_del_proximo_mes,2023-02-01,0.005
eve:bloque_de_inflacion_105:horizonte_de_politica_monetaria_proximos_24_meses,2023-04-01,0.04
eve:bloque_de_inflacion_105:proximos_12_meses,2026-05-01,0.035
eve:bloque_de_inflacion_106:expectativa_ano_t,2015-01-01,0.045
eve:bloque_de_inflacion_106:expectativa_ano_t_1,2015-01-01,0.045
eve:bloque_de_inflacion_106:expectativa_del_mes,2015-01-01,0.004
eve:bloque_de_inflacion_106:expectativa_del_proximo_mes,2023-03-01,0.003
eve:bloque_de_inflacion_106:horizonte_de_politica_monetaria_proximos_24_meses,2023-05-01,0.04
