series_id,period,value
corporate_bond_curves:008dafa3949689b5847fac5a,2013-06-01,0.17780347049000003
corporate_bond_curves:008dafa3949689b5847fac5a,2013-07-01,0.18773635477200004
corporate_bond_curves:008dafa3949689b5847fac5a,2013-08-01,0.192158880444
corporate_bond_curves:008dafa3949689b5847fac5a,2013-10-01,0.180005725584
corporate_bond_curves:008dafa3949689b5847fac5a,2014-01-01,0.185264025549
corporate_bond_curves:008dafa3949689b5847fac5a,2014-03-01,0.16388585792
corporate_bond_curves:008dafa3949689b5847fac5a,2014-04-01,0.16605731582900002
corporate_bond_curves:008dafa3949689b5847fac5a,2014-05-01,0.17721801793800002
corporate_bond_curves:008dafa3949689b5847fac5a,2014-06-01,0.17633913180800004
corporate_bond_curves:008dafa3949689b5847fac5a,2014-10-01,0.151364061273
corporate_bond_curves:008dafa3949689b5847fac5a,2014-11-01,0.15287384634700002
corporate_bond_curves:008dafa3949689b5847fac5a,2015-01-01,0.14033278581700004
corporate_bond_curves:008dafa3949689b5847fac5a,2015-03-01,0.138823793059
corporate_bond_curves:008dafa3949689b5847fac5a,2015-04-01,0.13410029199200002
corporate_bond_curves:008dafa3949689b5847fac5a,2015-05-01,0.181982861299
corporate_bond_curves:008dafa3949689b5847fac5a,2015-06-01,0.18160054284399998
corporate_bond_curves:008dafa3949689b5847fac5a,2015-07-01,0.133229760163
corporate_bond_curves:008dafa3949689b5847fac5a,2015-08-01,0.148271042324
corporate_bond_curves:008dafa3949689b5847fac5a,2015-09-01,0.133779864994
corporate_bond_curves:008dafa3949689b5847fac5a,2015-10-01,0.16021863497000002
corporate_bond_curves:008dafa3949689b5847fac5a,2015-11-01,0.16393299059800004
corporate_bond_curves:008dafa3949689b5847fac5a,2015-12-01,0.15762093569600003
corporate_bond_curves:008dafa3949689b5847fac5a,2016-01-01,0.15620125526300002
corporate_bond_curves:008dafa3949689b5847fac5a,2016-02-01,0.17425036657900003
corporate_bond_curves:008dafa3949689b5847fac5a,2016-03-01,0.15799831454200008
corporate_bond_curves:008dafa3949689b5847fac5a,2016-04-01,0.16090095136100002
corporate_bond_curves:008dafa3949689b5847fac5a,2016-05-01,0.18585246434299998
corporate_bond_curves:008dafa3949689b5847fac5a,2016-06-01,0.168318546243
corporate_bond_curves:008dafa3949689b5847fac5a,2016-07-01,0.17159545797900003
corporate_bond_curves:008dafa3949689b5847fac5a,2016-08-01,0.14411506656000003
corporate_bond_curves:008dafa3949689b5847fac5a,2016-09-01,0.14347530443400003
corporate_bond_curves:008dafa3949689b5847fac5a,2016-10-01,0.15140766521500001
corporate_bond_curves:008dafa3949689b5847fac5a,2016-11-01,0.13865293867700001
corporate_bond_curves:008dafa3949689b5847fac5a,2016-12-01,0.15938945742400004
corporate_bond_curves:008dafa3949689b5847fac5a,2017-01-01,0.14794923697800005
corporate_bond_curves:008dafa3949689b5847fac5a,2017-02-01,0.164699427368
corporate_bond_curves:008dafa3949689b5847fac5a,2017-03-01,0.14475891115900003
corporate_bond_curves:008dafa3949689b5847fac5a,2017-04-01,0.14286047403100002
corporate_bond_curves:008dafa3949689b5847fac5a,2017-05-01,0.14340678429200004
corporate_bond_curves:008dafa3949689b5847fac5a,2017-06-01,0.160530910368
corporate_bond_curves:008dafa3949689b5847fac5a,2017-07-01,0.143400957934
corporate_bond_curves:008dafa3949689b5847fac5a,2017-08-01,0.14000563361
corporate_bond_curves:008dafa3949689b5847fac5a,2017-09-01,0.14999523890500005
corporate_bond_curves:008dafa3949689b5847fac5a,2017-10-01,0.14545371964200002
corporate_bond_curves:008dafa3949689b5847fac5a,2017-11-01,0.129233274058
corporate_bond_curves:008dafa3949689b5847fac5a,2017-12-01,0.15388289529200003
corporate_bond_curves:008dafa3949689b5847fac5a,2018-01-01,0.15280839892800002
corporate_bond_curves:008dafa3949689b5847fac5a,2018-02-01,0.13464734290400002
corporate_bond_curves:008dafa3949689b5847fac5a,2018-03-01,0.13238020879
corporate_bond_curves:008dafa3949689b5847fac5a,2018-04-01,0.12773912802200002
corporate_bond_curves:008dafa3949689b5847fac5a,2018-05-01,0.12822140511500002
corporate_bond_curves:008dafa3949689b5847fac5a,2018-06-01,0.13184283657900003
corporate_bond_curves:008dafa3949689b5847fac5a,2018-07-01,0.146000328038
corporate_bond_curves:008dafa3949689b5847fac5a,2018-08-01,0.14717348271100003
corporate_bond_curves:008dafa3949689b5847fac5a,2018-09-01,0.15246516025500004
corporate_bond_curves:008dafa3949689b5847fac5a,2018-10-01,0.14602957114200002
