series_id,period,value
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-01-31,84.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-02-28,77.5
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-03-31,14.5
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-05-31,53.49999999999999
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-06-30,105.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-07-31,169.29999999999998
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-08-31,134.6
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-09-30,104.70000000000003
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-10-31,168.50000000000003
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-11-30,118.1
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2015-12-31,118.39999999999999
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-01-31,29.6
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-02-28,9.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-03-31,8.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-05-31,66.2
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-07-31,2.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-08-31,66.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-09-30,39.1
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-10-31,14.3
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-11-30,33.9
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2017-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-01-31,129.9
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-02-28,25.7
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-03-31,50.44642980904602
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-04-30,102.6607097984323
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-05-31,74.33354498218809
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-06-30,59.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-07-31,24.9
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-08-31,78.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-09-30,102.40000000000002
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-10-31,111.63241142973034
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-11-30,61.9
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2019-12-31,30.4
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-01-31,130.3
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-02-28,45.46
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-03-31,51.3
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-04-30,24.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-05-31,92.2
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-07-31,113.5
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-08-31,88.71444430772284
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-09-30,94.53
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-10-31,132.18393440070702
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-11-30,228.8
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2021-12-31,38.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2023-01-31,90.68367863
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2023-02-28,120.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2023-03-31,48.22
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2023-04-30,29.4
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2023-05-31,29.5
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2023-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales:41e1e22cca99d31427db9541,2023-07-31,0.0
