series_id,period,value
financial_indicators:x1_1:01e0cbbe1b6573deb87f6d1a,2024-08-31,4.27
financial_indicators:x1_1:022bcb242eed9b0a16251524,2024-08-31,8.33
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-01-31,10.287983060884397
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-02-28,10.8584652580803
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-03-31,11.228551573276329
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-04-30,11.407292235731477
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-05-31,12.95019633494787
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-06-30,12.638719474579997
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-07-31,12.356188507175824
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-08-31,11.655060408454801
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-09-30,11.628299217241807
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-10-31,11.886761444743348
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-11-30,12.013166090065097
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2011-12-31,12.29268409943117
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-01-31,11.719048140346104
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-02-29,11.490274989498117
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-03-31,11.392615680766108
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-04-30,11.656010791376673
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-05-31,11.98221334601451
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-06-30,12.16663877440903
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-07-31,12.228384954802967
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-08-31,12.537854079224834
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-09-30,12.177346395660033
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-10-31,12.394571199498765
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-11-30,12.022114441169721
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2012-12-31,11.69369907730623
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-01-31,11.916378716869941
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-02-28,12.314716754617816
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-03-31,11.756699557754994
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-04-30,11.058370459070906
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-05-31,10.949243180288283
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-06-30,10.805769921967855
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-07-31,10.943535400792094
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-08-31,10.730932903794043
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-09-30,10.575670582485062
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-10-31,10.56750336873421
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-11-30,10.819329057438571
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2013-12-31,11.10012430382842
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-01-31,10.310263157323767
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-02-28,10.32871748305494
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-03-31,10.773730032698573
financial_indicators:x1_1:091c458d83306eb83ac5ac21,2014-04-30,10.334123313621596
