tipo,entidad_clave,activo_boletin_2015_12,entity_id,entity_name_base,activo_base_2016_01,variacion,variacion_mn,variacion_me,marca,metodo,estado_revision
bancos,BANCO CONTINENTAL,19085659.445174,bank:1020,Continental,18991386.864771,-0.00493944580085426,0.0197637840079001,-0.0268867841466363,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO ITAU PARAGUAY,18567771.49731,bank:1017,Itaú,19365195.888819,0.0429466935019385,0.0401695896786662,0.0463010133630113,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO REGIONAL,15306557.641248,bank:1028,Regional,15532672.143157,0.0147723941077169,0.0176126879008507,0.0130629769230466,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO BILBAO VIZCAYA ARGENTARIA,11469602.597592,bank:1007,GNB Fusión,11596843.96413,0.0110937903432429,0.00188424372349827,0.0169105207458478,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO NACIONAL DE FOMENTO,6064435.57064,bank:1002,BNF,6615561.066112,0.0908782835685791,0.119694686037871,0.00612080050497599,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,SUDAMERIS BANK,6035733.918452,bank:1008,Sudameris,6371750.057128,0.0556711318318317,0.00887387580466004,0.0891184632083677,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,VISION BANCO,5708826.527114,bank:1039,Visión,5730654.536648,0.00382355453092309,0.00671734887957998,-0.00387370915612262,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO GNB PARAGUAY,4776215.905662,bank:1004,GNB,4823896.819114,0.00998298954523302,0.0488492409227961,-0.0312356242310172,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO ATLAS,3948336.430002,bank:1042,Atlas,4077916.363437,0.0328188683341084,0.0453603108187817,0.0229432325042407,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO AMAMBAY,3493619.577462,bank:1030,Basa,3554435.099587,0.0174075971285861,0.044477228683484,0.000128777723746421,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO FAMILIAR,3299399.911793,bank:1041,Familiar,3354700.034476,0.016760660775113,0.0178664892554401,0.0128676682715183,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,CITIBANK,2388150.03573709,bank:1006,Citibank,2365827.62396027,-0.00934715635231453,-0.0356862280283364,0.0125962713176093,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO ITAPUA,1646059.93822937,bank:1040,Río,1671644.72533437,0.0155430470730735,-0.00386604870009444,0.0342989864633949,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,GRUPO INTERNACIONAL DE FINANZAS,1482503.99054324,bank:1044,Interfisa,1515741.86376049,0.0224200902184892,0.00961537606493912,0.0596193580906839,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCOP,1178891.294123,bank:1043,Bancop,1147754.09887,-0.0264122700780174,-0.104086027859063,0.0421135424986017,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO DO BRASIL,1086053.254212,bank:1005,Do Brasil,1000452.880336,-0.0788178420754407,-0.0444673910931321,-0.0851901409200003,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
bancos,BANCO DE LA NACION ARGENTINA,551777.20283918,bank:1003,BNA,551797.68459013,3.71196034278931e-05,0.00173899335684502,-0.000598902062845519,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,EL COMERCIO FINANCIERA,1153640.920532,finance_company:2007,UENO,1147572.003271,-0.00526066400124037,-0.0141921103673934,0.0124996785947396,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,SOLAR AHORRO Y FINANZAS,674733.497412,finance_company:2081,Solar,671729.712597,-0.00445180923508493,-0.0237386975779553,0.0561792414762452,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,FINANCIERA RIO,617585.89018411,finance_company:2077,Río,592000.14867511,-0.0414286367542701,-0.0766094183181656,0.0464404145601349,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,FINANCIERA EXPORTADORA PARAGUAYA,439194.135239,finance_company:2036,Finexpar,439222.232217,6.39739371397496e-05,0.0101117194211402,-0.00830085711779982,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,CRISOL Y ENCARNACION FINANCIERA,422827.544441,finance_company:2037,Cefisa,430618.58627,0.0184260508366363,0.00330724812333871,0.043704779048185,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,FINANCIERA PARAGUAYO JAPONESA,422354.424957,finance_company:2013,FPJ,420270.877863,-0.0049331721674567,0.00318159093360637,-0.0221090714252395,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,TU FINANCIERA,199413.97609202,finance_company:2078,Tu Financiera,196635.90430851,-0.0139311789371677,-0.0116295448469858,-0.0676342272764674,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,FINLATINA DE FINANZAS,103995.926921,finance_company:2071,Finlatina,105636.167989,0.0157721664353834,0.00119184634357339,0.0550505101013501,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
financieras,FIC DE FINANZAS,90575.131108,finance_company:2080,FIC,91818.696764,0.0137296589117513,0.0112391691207867,0.0257642859260332,"","continuidad del activo en MN y ME, 2015-12 -> 2016-01",pendiente
