source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
banking_indicators,banking_indicators:x1:488f2ba45c00f34b3fe792f5,Cantidad de personas con crédito — Físicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_10:547b7f2d0cb4e44dba5ca6ae,Cantidad de líneas de sobregiros sin utilizar — Físicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_11:37cfa74c1493e0f5c8e05cf0,Cantidad de líneas de sobregiros sin utilizar — Jurídicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_12:c3c4e81498a67d550ed6dda5,Cantidad de líneas de sobregiros sin utilizar — Total,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_2:29e0ff9047d807a9190044d9,Cantidad de personas con crédito — Jurídicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_3:06bffc92908b1fc0cf19dee6,Cantidad de personas con crédito — Total,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_4:0d9190ae023a2a6e4fee57a6,Cantidad de operaciones — Físicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_5:d78989657234d86f0b4ee280,Cantidad de operaciones — Jurídicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_6:7d7e88d6eb49ee430f691277,Cantidad de operaciones — Total,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_7:dacb15022c6821bab6686253,Cantidad de personas que poseen una línea de sobregiro sin utilizar y ningún otro producto de crédito — Físicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_8:ca34dac629a88d1a4aa8803a,Cantidad de personas que poseen una línea de sobregiro sin utilizar y ningún otro producto de crédito — Jurídicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x1_9:e892d8eba884c8d7b1c21d82,Cantidad de personas que poseen una línea de sobregiro sin utilizar y ningún otro producto de crédito — Total,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x2:f07415dcb17680e112155196,Personas Físicas — Femenino,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x2_2:66ecef6519618c62dc7e5511,Personas Físicas — Masculino,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x2_3:5c0fd56409e36091e1e72dcc,Total — Masculino,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x3:10a49f47766e6f224a38b124,Descuento de documentos,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x3_2:445678011fe6d32195161c17,Préstamos,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x3_3:5b21d0697be88a8eed23452b,Sobregiros,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x3_4:938a3a933e8f6eec3d3a85eb,Tarjetas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x3_5:a500f8ea0f0d8b934a5a9cec,Total (*),monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x3_6:84d88dc0ded7ef8ce2fa2b37,Cantidad de líneas de sobregiros sin utilizar,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x4:24bf60cc5d60ba1e6a6b9188,Personas — Fisicas,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x4_2:114c06ae02be2113f88a4904,Personas — Jurídicas,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,Personas — Total,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
banking_indicators,banking_indicators:x4_4:4109a017fd7140c41a53f469,Cantidad de cuentas — Fisicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x4_5:02b1a1a32323982c571d2c86,Cantidad de cuentas — Jurídicas,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x4_6:b7c61f0017b4715c0c5e76d1,Cantidad de cuentas — Total,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
banking_indicators,banking_indicators:x5:75a7da92ff9070f2593da6d7,Personas Fisicas — Femenino,monthly,2016-01-01,2026-06-01,126,source_units,units,,semantic,unresolved
