path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
chc/monthly_latam/chirps-v3.0.1981.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.01.tif,2026-09-23T12:46:14.632577+00:00,4251378,017689784307ea35ae0f237260dd7564475d935dbb0633533658ed51a16dc8b4,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.02.tif,2026-09-23T12:46:17.374211+00:00,4225750,a8c5aa8b58d26871874b6353f614d42b3e719724002e9a6f08b7a685202a15a1,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.03.tif,2026-09-23T12:46:19.893740+00:00,4197060,84fd7f92394b7d81cc8c0f30c9ce13b670e78a47e8c97154ddc25858d12c3b42,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.04.tif,2026-09-23T12:46:22.550840+00:00,4190202,9af4a48feb927afcc4b9032cd623bf34e1d8ca2ec2685f7c983a954d32e891c3,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.05.tif,2026-09-23T12:46:25.097447+00:00,4177826,6f10b4cdf91db14d8f74dbb0642bd391b1eff4b58223d47da700a85f44b4843d,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.06.tif,2026-09-23T12:46:27.672622+00:00,4159142,a5c0ddfe759eb4cae590c8fcf5ea42467e8fac7ecbee82c8965153a98f10ec03,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.07.tif,2026-09-23T12:46:30.530901+00:00,4043768,7c9e1a4d342d9cf32d8a27fe849f1429faec98abb11ab5542cc1307b08efb11c,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.08.tif,2026-09-23T12:46:33.090360+00:00,4232772,cf9a6aa12a64c5f7109a1035ba01dba026132d25f3be59d20e5a7b7340cfa60e,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.09.tif,2026-09-23T12:46:35.826393+00:00,4244202,459e20879d42ea3dcb8a8aefe0083862f6c4923d854e9d671a6cb336ddd01041,True,valid_magic,already_present
chc/monthly_latam/chirps-v3.0.1981.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1981.10.tif,2026-09-23T12:46:38.350904+00:00,4276460,7328d9c3c09031b5a121a7210d0dfacd0fd3365190bc0d1bb06eeee98cbff934,True,valid_magic,already_present
