path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/bcp_comunicados_del_cpm_20260821204752.html,https://web.archive.org/web/20260821204752id_/https://www.bcp.gov.py/comunicados-del-cpm,Internet Archive (copia de la página del BCP); original: https://www.bcp.gov.py/comunicados-del-cpm,2026-09-24T11:39:55.438066+00:00,448239,39f7149090e1ebb66079f9b25ce29d8ac667490bc88e51c2f8a33afe6a5afaec,
raw/archivo/cpm/55a609ff-2e75-5969-9ab1-8d781b39c971_Comunicado_CPM_abril_2026.pdf,https://web.archive.org/web/20260422035759id_/https://www.bcp.gov.py/documents/20117/2254845/Comunicado%2BCPM%2Babril%2B2026.pdf/55a609ff-2e75-5969-9ab1-8d781b39c971,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+abril+2026.pdf/55a609ff-2e75-5969-9ab1-8d781b39c971?t=1776798119516,2026-09-24T11:40:39.123399+00:00,122252,ed9c284d28312333540c41cb73aa03be9d7d36c2fc47a233dceaf65008f8f36c,
raw/archivo/cpm/02e4063f-a25d-bb96-1bb9-5bab2b097d5c_Press_release_CPM_April_2026_vf.pdf,https://web.archive.org/web/20260506024814id_/https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+April+2026_vf.pdf/02e4063f-a25d-bb96-1bb9-5bab2b097d5c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+April+2026_vf.pdf/02e4063f-a25d-bb96-1bb9-5bab2b097d5c?t=1777035251990,2026-09-24T11:42:03.393752+00:00,90168,eab82390f9326315917fc51359bc17d8b11404056b30e832bbe63c6099264ff9,
raw/archivo/cpm/83f83617-6ee2-5c5b-2640-0aafb39bf07c_Comunicado_CPM_marzo_2026.pdf,https://web.archive.org/web/20260409144645id_/https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+marzo+2026.pdf/83f83617-6ee2-5c5b-2640-0aafb39bf07c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+marzo+2026.pdf/83f83617-6ee2-5c5b-2640-0aafb39bf07c?t=1774028694012,2026-09-24T11:42:15.265469+00:00,187880,ec60a2843176157b484e75dd0512c95d22c39f8c7c13d2fef9bce3cdfa2c5580,
raw/archivo/cpm/d207f373-36e3-c30a-4a8c-7d57c8683362_Press_release_CPM_March_2026.pdf,https://web.archive.org/web/20260506023137id_/https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+March+2026.pdf/d207f373-36e3-c30a-4a8c-7d57c8683362,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+March+2026.pdf/d207f373-36e3-c30a-4a8c-7d57c8683362?t=1774378325208,2026-09-24T11:42:27.664465+00:00,429338,86778670b3cd8219ac0e8673729ac673ddb1df51ff968a139e997debbfb20fcc,
raw/archivo/cpm/0a34f90d-acfc-2525-625b-c2faaf40a4c0_Comunicado_CPM_feb_2026_vf.pdf,https://web.archive.org/web/20260409223541id_/https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+feb+2026_vf.pdf/0a34f90d-acfc-2525-625b-c2faaf40a4c0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+feb+2026_vf.pdf/0a34f90d-acfc-2525-625b-c2faaf40a4c0?t=1771611233425,2026-09-24T11:42:47.154385+00:00,99066,a2f16593daac9813eca7522a2c34bc32966b7cd305ab53bc6a4103c5acd80656,
raw/archivo/cpm/edae0f40-0b5e-e492-4256-d1094dd7f0d4_Press_release_CPM_February_2026_vf.pdf,https://web.archive.org/web/20260506033330id_/https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+February+2026_vf.pdf/edae0f40-0b5e-e492-4256-d1094dd7f0d4?t=1771870707255,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+February+2026_vf.pdf/edae0f40-0b5e-e492-4256-d1094dd7f0d4?t=1771870707255,2026-09-24T11:43:01.201595+00:00,88973,7724d4d94e42aafdb50f78e3976993c505e895d05a674a37a3c7b5c0045c8fec,
raw/archivo/cpm/1892e966-71c0-f636-9417-1a5564e0ea8b_Comunicado_CPM_enero_2026_vf.pdf,https://web.archive.org/web/20260506131714id_/https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+enero+2026_vf.pdf/1892e966-71c0-f636-9417-1a5564e0ea8b,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+enero+2026_vf.pdf/1892e966-71c0-f636-9417-1a5564e0ea8b?t=1769191596769,2026-09-24T11:43:19.568561+00:00,100093,55d91a0c8aad8dde66699610001202d92bbfb9f4ca94c78441d2833eb3b39308,
raw/archivo/cpm/d9bc545d-29c1-5b33-d609-7768c39d3a38_Press_release_CPM_January2026_vf.pdf,https://web.archive.org/web/20260506023754id_/https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+January2026_vf.pdf/d9bc545d-29c1-5b33-d609-7768c39d3a38?t=1769539552263,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+January2026_vf.pdf/d9bc545d-29c1-5b33-d609-7768c39d3a38?t=1769539552263,2026-09-24T11:43:34.194266+00:00,92764,41f69ff4766c9a91b1fb39bf3dd42d3986a8ffe99100bed4e81aed04331c92d0,
raw/archivo/cpm/b309a321-f8c2-1e35-c3dc-756c30454986_Comunicado_CPM_diciembre_2025_vf_1_.pdf,https://web.archive.org/web/20260506033340id_/https://www.bcp.gov.py/documents/20117/2197015/Comunicado+CPM+diciembre+2025_vf+(1).pdf/b309a321-f8c2-1e35-c3dc-756c30454986?t=1766429756745,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/2197015/Comunicado+CPM+diciembre+2025_vf+%281%29.pdf/b309a321-f8c2-1e35-c3dc-756c30454986?t=1766429756745,2026-09-24T11:43:49.425168+00:00,98654,672b8f59e54d43c19249320b83e21ce0353dcc8f05341e8c7c10300ba40c07e3,
