schema_name,object_name,object_type,public_scope,carries_release_boundary,reason,reviewed_by,reviewed_at
research,dataset_catalog,view,current,FALSE,One governed disposition for every registered source including assurance use restrictions rights and point-in-time limits.,platform_contract,2026-09-08
research,series_catalog,view,current,FALSE,Source or canonical scalar concepts admitted by either explicit human verification or the separately labelled deterministic certification rule.,platform_contract,2026-09-08
research,observations_latest_actual,view,current,TRUE,Latest realized scalar observations with normalized periods deterministic precedence and visible assurance.,platform_contract,2026-09-08
research,observations_latest_statement,view,current,TRUE,Latest publisher statement including non-observed values with status and visible assurance.,platform_contract,2026-09-08
research,entity_panel,view,current,TRUE,Bank and finance-company statement rows unique at the declared entity-period-item-currency-measure grain; collisions are excluded.,platform_contract,2026-09-08
research,events,view,current,TRUE,Certified event-grain observations kept separate from scalar macroeconomic series.,platform_contract,2026-09-08
research,curves,view,current,TRUE,Accounted long-format corporate-bond curve nodes with structural assurance labelled on every row.,platform_contract,2026-09-08
research,transactions,view,current,TRUE,Accounted securities transactions including explicit not-reported volume status and structural assurance.,platform_contract,2026-09-08
research,quality_flags,view,current,TRUE,Scoped open quality issues from the attempt that produced the active data release.,platform_contract,2026-09-08
research,observations_as_of,macro,history,FALSE,Point-in-time scalar observations ranked over accepted vintage history by recorded availability; legacy availability remains an inferred upper bound.,platform_contract,2026-09-08
main,v_certified_research_series,view,reference,FALSE,Internal governed membership carrier joining separate human and automated assurance paths; it carries definitions but no observations.,platform_contract,2026-09-08
main,v_banks_carteras_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_banks_credito_actividad_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_banks_credito_sector_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_banks_eeff_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_banks_ratios_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_financial_carteras_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_financial_credito_actividad_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_financial_credito_sector_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_financial_eeff_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_financial_ratios_documented_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_fx_operations_annual_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_canales_person_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_carteras_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_categoria_creditos_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_credito_actividad_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_credito_sector_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_eeff_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_inhab_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_ratios_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_banks_tc_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_financial_canales_person_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_financial_carteras_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_financial_categoria_creditos_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_financial_credito_actividad_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_financial_credito_sector_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_financial_eeff_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_financial_ratios_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_latest_raw_financial_tc_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_publisher_statement_latest_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_series_catalogue_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_series_latest_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,v_series_observations_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
marts,v_mart_external_accounts_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
marts,v_mart_fiscal_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
marts,v_mart_money_credit_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
marts,v_mart_national_accounts_activity_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
marts,v_mart_prices_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
marts,v_mart_reserves_fx_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
marts,v_mart_trade_all,view,all,FALSE,"Unfiltered twin of the current object of the same name: it sees staged and blocked releases, and exists for the ingestion path and for diagnosis. Not a research interface.",juan.manuel.gonzalez,2026-08-31
main,series_as_of_date,macro,history,FALSE,"What a researcher could have known on a given date, realized observations only. History scope: it ranks over every vintage that was ever published, not the ones the active pointer names, so a superseded vintage is still answerable at a cutoff before its replacement.",juan.manuel.gonzalez,2026-08-31
main,series_statement_as_of_date,macro,history,FALSE,"The publisher's full statement as of a given date, projections included. History scope, for the same reason as series_as_of_date.",juan.manuel.gonzalez,2026-08-31
main,v_banks_carteras_documented,view,current,FALSE,"Publisher-shaped panel joined to reviewed institution, currency and hierarchy dimensions.",juan.manuel.gonzalez,2026-08-31
