entity_type,entity_code,entity_name,mapping_status
bank,1000,,name_unavailable_in_source
bank,1002,,name_unavailable_in_source
bank,1003,,name_unavailable_in_source
bank,1004,,name_unavailable_in_source
bank,1005,,name_unavailable_in_source
bank,1006,,name_unavailable_in_source
bank,1007,,name_unavailable_in_source
bank,1008,,name_unavailable_in_source
bank,1009,,name_unavailable_in_source
bank,1010,,name_unavailable_in_source
bank,1011,,name_unavailable_in_source
bank,1012,,name_unavailable_in_source
bank,1013,,name_unavailable_in_source
bank,1014,,name_unavailable_in_source
bank,1015,,name_unavailable_in_source
bank,1016,,name_unavailable_in_source
bank,1017,,name_unavailable_in_source
bank,1019,,name_unavailable_in_source
bank,1020,,name_unavailable_in_source
bank,1021,,name_unavailable_in_source
bank,1023,,name_unavailable_in_source
bank,1025,,name_unavailable_in_source
bank,1026,,name_unavailable_in_source
bank,1027,,name_unavailable_in_source
bank,1028,,name_unavailable_in_source
bank,1030,,name_unavailable_in_source
bank,1032,,name_unavailable_in_source
bank,1033,,name_unavailable_in_source
bank,1034,,name_unavailable_in_source
bank,1035,,name_unavailable_in_source
bank,1036,,name_unavailable_in_source
bank,1037,,name_unavailable_in_source
bank,1039,,name_unavailable_in_source
bank,1040,,name_unavailable_in_source
bank,1041,,name_unavailable_in_source
bank,1042,,name_unavailable_in_source
bank,1043,,name_unavailable_in_source
bank,1044,,name_unavailable_in_source
bank,1045,,name_unavailable_in_source
bank,1046,,name_unavailable_in_source
bank,1047,,name_unavailable_in_source
bank,2081,,name_unavailable_in_source
finance_company,2000,,name_unavailable_in_source
finance_company,2007,,name_unavailable_in_source
finance_company,2013,,name_unavailable_in_source
finance_company,2036,,name_unavailable_in_source
finance_company,2037,,name_unavailable_in_source
finance_company,2071,,name_unavailable_in_source
finance_company,2077,,name_unavailable_in_source
finance_company,2078,,name_unavailable_in_source
finance_company,2080,,name_unavailable_in_source
finance_company,2081,,name_unavailable_in_source
