uuid,nombre_publicado,idioma,url_bcp,estado,wayback_timestamp,path
36d70011-a341-ac45-1bb4-ed5815bf7957,icono-bcp.svg,es,https://www.bcp.gov.py/documents/20117/0/icono-bcp.svg/36d70011-a341-ac45-1bb4-ed5815bf7957,no_archivado,,
905f2acb-8e89-2a46-32cf-9e07d7945f04,Comunicado CPM julio 2026_vf.pdf,es,https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+julio+2026_vf.pdf/905f2acb-8e89-2a46-32cf-9e07d7945f04?t=1784828512063,no_archivado,,
09edabbe-1f32-6b18-45e8-c6162f124e7d,Press release CPM July 2026_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+July+2026_vf.pdf/09edabbe-1f32-6b18-45e8-c6162f124e7d?t=1785520558484,no_archivado,,
e09eafde-efbb-b6c8-2917-8c7ab4eb2e70,Comunicado CPM junio 2026_vf.pdf,es,https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+junio+2026_vf.pdf/e09eafde-efbb-b6c8-2917-8c7ab4eb2e70?t=1782236940475,no_archivado,,
9d0b17aa-046f-78f1-690e-c2c249e53b30,Press release CPM June 2026_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+June+2026_vf.pdf/9d0b17aa-046f-78f1-690e-c2c249e53b30?t=1782737552577,no_archivado,,
125fb575-4940-c8ae-75d8-d68bf02d3439,Comunicado CPM mayo 2026_vf (1).pdf,es,https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+mayo+2026_vf+%281%29.pdf/125fb575-4940-c8ae-75d8-d68bf02d3439?t=1779472158905,no_archivado,,
5483f47b-5229-c3a0-fe24-01746d6b6a22,Press release CPM May 2026_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+May+2026_vf.pdf/5483f47b-5229-c3a0-fe24-01746d6b6a22?t=1779821085142,no_archivado,,
55a609ff-2e75-5969-9ab1-8d781b39c971,Comunicado CPM abril 2026.pdf,es,https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+abril+2026.pdf/55a609ff-2e75-5969-9ab1-8d781b39c971?t=1776798119516,ok,20260422035759,raw/archivo/cpm/55a609ff-2e75-5969-9ab1-8d781b39c971_Comunicado_CPM_abril_2026.pdf
02e4063f-a25d-bb96-1bb9-5bab2b097d5c,Press release CPM April 2026_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+April+2026_vf.pdf/02e4063f-a25d-bb96-1bb9-5bab2b097d5c?t=1777035251990,ok,20260506024814,raw/archivo/cpm/02e4063f-a25d-bb96-1bb9-5bab2b097d5c_Press_release_CPM_April_2026_vf.pdf
83f83617-6ee2-5c5b-2640-0aafb39bf07c,Comunicado CPM marzo 2026.pdf,es,https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+marzo+2026.pdf/83f83617-6ee2-5c5b-2640-0aafb39bf07c?t=1774028694012,ok,20260409144645,raw/archivo/cpm/83f83617-6ee2-5c5b-2640-0aafb39bf07c_Comunicado_CPM_marzo_2026.pdf
d207f373-36e3-c30a-4a8c-7d57c8683362,Press release CPM March 2026.pdf,en,https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+March+2026.pdf/d207f373-36e3-c30a-4a8c-7d57c8683362?t=1774378325208,ok,20260506023137,raw/archivo/cpm/d207f373-36e3-c30a-4a8c-7d57c8683362_Press_release_CPM_March_2026.pdf
0a34f90d-acfc-2525-625b-c2faaf40a4c0,Comunicado CPM feb 2026_vf.pdf,es,https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+feb+2026_vf.pdf/0a34f90d-acfc-2525-625b-c2faaf40a4c0?t=1771611233425,ok,20260409223541,raw/archivo/cpm/0a34f90d-acfc-2525-625b-c2faaf40a4c0_Comunicado_CPM_feb_2026_vf.pdf
edae0f40-0b5e-e492-4256-d1094dd7f0d4,Press release CPM February 2026_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+February+2026_vf.pdf/edae0f40-0b5e-e492-4256-d1094dd7f0d4?t=1771870707255,ok,20260506033330,raw/archivo/cpm/edae0f40-0b5e-e492-4256-d1094dd7f0d4_Press_release_CPM_February_2026_vf.pdf
1892e966-71c0-f636-9417-1a5564e0ea8b,Comunicado CPM enero 2026_vf.pdf,es,https://www.bcp.gov.py/documents/20117/2254845/Comunicado+CPM+enero+2026_vf.pdf/1892e966-71c0-f636-9417-1a5564e0ea8b?t=1769191596769,ok,20260506131714,raw/archivo/cpm/1892e966-71c0-f636-9417-1a5564e0ea8b_Comunicado_CPM_enero_2026_vf.pdf
d9bc545d-29c1-5b33-d609-7768c39d3a38,Press release CPM January2026_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2254845/Press+release+CPM+January2026_vf.pdf/d9bc545d-29c1-5b33-d609-7768c39d3a38?t=1769539552263,ok,20260506023754,raw/archivo/cpm/d9bc545d-29c1-5b33-d609-7768c39d3a38_Press_release_CPM_January2026_vf.pdf
b309a321-f8c2-1e35-c3dc-756c30454986,Comunicado CPM diciembre 2025_vf (1).pdf,es,https://www.bcp.gov.py/documents/20117/2197015/Comunicado+CPM+diciembre+2025_vf+%281%29.pdf/b309a321-f8c2-1e35-c3dc-756c30454986?t=1766429756745,ok,20260506033340,raw/archivo/cpm/b309a321-f8c2-1e35-c3dc-756c30454986_Comunicado_CPM_diciembre_2025_vf_1_.pdf
bc53dc25-ad1a-a4b2-d5cf-6cc3c58e6145,Press release CPM December 2025_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2197015/Press+release+CPM+December+2025_vf.pdf/bc53dc25-ad1a-a4b2-d5cf-6cc3c58e6145?t=1767702013690,ok,20260506023137,raw/archivo/cpm/bc53dc25-ad1a-a4b2-d5cf-6cc3c58e6145_Press_release_CPM_December_2025_vf.pdf
ca5b752f-7b09-6678-274b-c2b69db13c20,Comunicado CPM noviembre 2025_vf.pdf,es,https://www.bcp.gov.py/documents/20117/2117955/Comunicado+CPM+noviembre+2025_vf.pdf/ca5b752f-7b09-6678-274b-c2b69db13c20?t=1763748912416,ok,20260506034956,raw/archivo/cpm/ca5b752f-7b09-6678-274b-c2b69db13c20_Comunicado_CPM_noviembre_2025_vf.pdf
1443d3ba-699d-f4a8-fceb-a43607178f0e,Press release CPM November 2025_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2117955/Press+release+CPM+November+2025_vf.pdf/1443d3ba-699d-f4a8-fceb-a43607178f0e?t=1764592054016,ok,20260506022907,raw/archivo/cpm/1443d3ba-699d-f4a8-fceb-a43607178f0e_Press_release_CPM_November_2025_vf.pdf
3acd0245-0cbc-2f6a-58b5-b63b773d2537,Comunicado CPM octubre 2025_VF .pdf,es,https://www.bcp.gov.py/documents/20117/2010021/Comunicado+CPM+octubre+2025_VF+.pdf/3acd0245-0cbc-2f6a-58b5-b63b773d2537?t=1761328992988,ok,20260506040110,raw/archivo/cpm/3acd0245-0cbc-2f6a-58b5-b63b773d2537_Comunicado_CPM_octubre_2025_VF_.pdf
c00a3873-5049-6c77-236e-5bfae72eb5ab,Press release CPM October 2025_vf.pdf,en,https://www.bcp.gov.py/documents/20117/2010021/Press+release+CPM+October+2025_vf.pdf/c00a3873-5049-6c77-236e-5bfae72eb5ab?t=1761922020566,ok,20260506034351,raw/archivo/cpm/c00a3873-5049-6c77-236e-5bfae72eb5ab_Press_release_CPM_October_2025_vf.pdf
6dec0611-9cd6-afb9-b45f-8fb992db83a0,Comunicado CPM septiembre 2025.pdf,es,https://www.bcp.gov.py/documents/20117/1922796/Comunicado+CPM+septiembre+2025.pdf/6dec0611-9cd6-afb9-b45f-8fb992db83a0?t=1758654209977,ok,20260506033833,raw/archivo/cpm/6dec0611-9cd6-afb9-b45f-8fb992db83a0_Comunicado_CPM_septiembre_2025.pdf
0dc091c2-6045-4a9f-c977-59dcb9d7bdf4,Press release CPM September 2025.pdf,en,https://www.bcp.gov.py/documents/20117/1932770/Press+release+CPM+September+2025.pdf/0dc091c2-6045-4a9f-c977-59dcb9d7bdf4?t=1758742637978,ok,20260506025249,raw/archivo/cpm/0dc091c2-6045-4a9f-c977-59dcb9d7bdf4_Press_release_CPM_September_2025.pdf
f9b54101-a0a9-19ce-d96b-94674e601b16,Comunicado_CPM_agosto_vf.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CPM_agosto_vf.pdf/f9b54101-a0a9-19ce-d96b-94674e601b16?t=1755880484393,ok,20260506031236,raw/archivo/cpm/f9b54101-a0a9-19ce-d96b-94674e601b16_Comunicado_CPM_agosto_vf.pdf
792aa273-38a0-8e6a-3b04-5968589e6d75,Press release CPM August 2025.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press+release+CPM+August+2025.pdf/792aa273-38a0-8e6a-3b04-5968589e6d75?t=1756129991712,ok,20260506033618,raw/archivo/cpm/792aa273-38a0-8e6a-3b04-5968589e6d75_Press_release_CPM_August_2025.pdf
